# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_003789825.1,PRJNA224116,SAMN10397200,RJXY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_40,,latest,Scaffold,Major,Full,2018/11/18,ASM378982v1,Washington University,GCA_003789825.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/825/GCF_003789825.1_ASM378982v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/825/GCF_003789825.1_ASM378982v1/GCF_003789825.1_ASM378982v1_genomic.fna.gz,
GCF_003789835.1,PRJNA224116,SAMN10397187,RJYK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_26,,latest,Scaffold,Major,Full,2018/11/18,ASM378983v1,Washington University,GCA_003789835.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/835/GCF_003789835.1_ASM378983v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/835/GCF_003789835.1_ASM378983v1/GCF_003789835.1_ASM378983v1_genomic.fna.gz,
GCF_003789845.1,PRJNA224116,SAMN10397196,RJYC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_36,,latest,Scaffold,Major,Full,2018/11/18,ASM378984v1,Washington University,GCA_003789845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/845/GCF_003789845.1_ASM378984v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/845/GCF_003789845.1_ASM378984v1/GCF_003789845.1_ASM378984v1_genomic.fna.gz,
GCF_003789885.1,PRJNA224116,SAMN10397181,RJYQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_20,,latest,Contig,Major,Full,2018/11/18,ASM378988v1,Washington University,GCA_003789885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/885/GCF_003789885.1_ASM378988v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/885/GCF_003789885.1_ASM378988v1/GCF_003789885.1_ASM378988v1_genomic.fna.gz,
GCF_003789895.1,PRJNA224116,SAMN10397199,RJXZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_39,,latest,Scaffold,Major,Full,2018/11/18,ASM378989v1,Washington University,GCA_003789895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/895/GCF_003789895.1_ASM378989v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/895/GCF_003789895.1_ASM378989v1/GCF_003789895.1_ASM378989v1_genomic.fna.gz,
GCF_003789925.1,PRJNA224116,SAMN10397198,RJYA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_38,,latest,Scaffold,Major,Full,2018/11/18,ASM378992v1,Washington University,GCA_003789925.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/925/GCF_003789925.1_ASM378992v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/925/GCF_003789925.1_ASM378992v1/GCF_003789925.1_ASM378992v1_genomic.fna.gz,
GCF_003789945.1,PRJNA224116,SAMN10397191,RJYG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_31,,latest,Scaffold,Major,Full,2018/11/18,ASM378994v1,Washington University,GCA_003789945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/945/GCF_003789945.1_ASM378994v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/945/GCF_003789945.1_ASM378994v1/GCF_003789945.1_ASM378994v1_genomic.fna.gz,
GCF_003789955.1,PRJNA224116,SAMN10397195,RJYD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_35,,latest,Scaffold,Major,Full,2018/11/18,ASM378995v1,Washington University,GCA_003789955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/955/GCF_003789955.1_ASM378995v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/955/GCF_003789955.1_ASM378995v1/GCF_003789955.1_ASM378995v1_genomic.fna.gz,
GCF_003789985.1,PRJNA224116,SAMN10397189,RJYI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_29,,latest,Scaffold,Major,Full,2018/11/18,ASM378998v1,Washington University,GCA_003789985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/985/GCF_003789985.1_ASM378998v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/985/GCF_003789985.1_ASM378998v1/GCF_003789985.1_ASM378998v1_genomic.fna.gz,
GCF_003789995.1,PRJNA224116,SAMN10397180,RJYR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_19,,latest,Scaffold,Major,Full,2018/11/18,ASM378999v1,Washington University,GCA_003789995.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/995/GCF_003789995.1_ASM378999v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/995/GCF_003789995.1_ASM378999v1/GCF_003789995.1_ASM378999v1_genomic.fna.gz,
GCF_003790025.1,PRJNA224116,SAMN10397194,RJYE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_34,,latest,Scaffold,Major,Full,2018/11/18,ASM379002v1,Washington University,GCA_003790025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/025/GCF_003790025.1_ASM379002v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/025/GCF_003790025.1_ASM379002v1/GCF_003790025.1_ASM379002v1_genomic.fna.gz,
GCF_003790045.1,PRJNA224116,SAMN10397192,RJYF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_32,,latest,Scaffold,Major,Full,2018/11/18,ASM379004v1,Washington University,GCA_003790045.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/045/GCF_003790045.1_ASM379004v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/045/GCF_003790045.1_ASM379004v1/GCF_003790045.1_ASM379004v1_genomic.fna.gz,
GCF_003790055.1,PRJNA224116,SAMN10397183,RJYO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_22,,latest,Scaffold,Major,Full,2018/11/18,ASM379005v1,Washington University,GCA_003790055.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/055/GCF_003790055.1_ASM379005v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/055/GCF_003790055.1_ASM379005v1/GCF_003790055.1_ASM379005v1_genomic.fna.gz,
GCF_003790065.1,PRJNA224116,SAMN10397190,RJYH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_30,,latest,Scaffold,Major,Full,2018/11/18,ASM379006v1,Washington University,GCA_003790065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/065/GCF_003790065.1_ASM379006v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/065/GCF_003790065.1_ASM379006v1/GCF_003790065.1_ASM379006v1_genomic.fna.gz,
GCF_003790105.1,PRJNA224116,SAMN10397178,RJYT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_16,,latest,Scaffold,Major,Full,2018/11/18,ASM379010v1,Washington University,GCA_003790105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/105/GCF_003790105.1_ASM379010v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/105/GCF_003790105.1_ASM379010v1/GCF_003790105.1_ASM379010v1_genomic.fna.gz,
GCF_003790125.1,PRJNA224116,SAMN10397188,RJYJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_27,,latest,Scaffold,Major,Full,2018/11/18,ASM379012v1,Washington University,GCA_003790125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/125/GCF_003790125.1_ASM379012v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/125/GCF_003790125.1_ASM379012v1/GCF_003790125.1_ASM379012v1_genomic.fna.gz,
GCF_003790135.1,PRJNA224116,SAMN10397171,RJYZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_09,,latest,Scaffold,Major,Full,2018/11/18,ASM379013v1,Washington University,GCA_003790135.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/135/GCF_003790135.1_ASM379013v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/135/GCF_003790135.1_ASM379013v1/GCF_003790135.1_ASM379013v1_genomic.fna.gz,
GCF_003790165.1,PRJNA224116,SAMN10397179,RJYS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_18,,latest,Scaffold,Major,Full,2018/11/18,ASM379016v1,Washington University,GCA_003790165.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/165/GCF_003790165.1_ASM379016v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/165/GCF_003790165.1_ASM379016v1/GCF_003790165.1_ASM379016v1_genomic.fna.gz,
GCF_003790185.1,PRJNA224116,SAMN10397175,RJYV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_13,,latest,Scaffold,Major,Full,2018/11/18,ASM379018v1,Washington University,GCA_003790185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/185/GCF_003790185.1_ASM379018v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/185/GCF_003790185.1_ASM379018v1/GCF_003790185.1_ASM379018v1_genomic.fna.gz,
GCF_003790195.1,PRJNA224116,SAMN10397170,RJZA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_08,,latest,Scaffold,Major,Full,2018/11/18,ASM379019v1,Washington University,GCA_003790195.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/195/GCF_003790195.1_ASM379019v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/195/GCF_003790195.1_ASM379019v1/GCF_003790195.1_ASM379019v1_genomic.fna.gz,
GCF_003790215.1,PRJNA224116,SAMN10397177,RJYU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_15,,latest,Scaffold,Major,Full,2018/11/18,ASM379021v1,Washington University,GCA_003790215.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/215/GCF_003790215.1_ASM379021v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/215/GCF_003790215.1_ASM379021v1/GCF_003790215.1_ASM379021v1_genomic.fna.gz,
GCF_003790245.1,PRJNA224116,SAMN10397173,RJYX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_11,,latest,Scaffold,Major,Full,2018/11/18,ASM379024v1,Washington University,GCA_003790245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/245/GCF_003790245.1_ASM379024v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/245/GCF_003790245.1_ASM379024v1/GCF_003790245.1_ASM379024v1_genomic.fna.gz,
GCF_003790255.1,PRJNA224116,SAMN10397174,RJYW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_12,,latest,Scaffold,Major,Full,2018/11/18,ASM379025v1,Washington University,GCA_003790255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/255/GCF_003790255.1_ASM379025v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/255/GCF_003790255.1_ASM379025v1/GCF_003790255.1_ASM379025v1_genomic.fna.gz,
GCF_003790285.1,PRJNA224116,SAMN10397172,RJYY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_10,,latest,Scaffold,Major,Full,2018/11/18,ASM379028v1,Washington University,GCA_003790285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/285/GCF_003790285.1_ASM379028v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/285/GCF_003790285.1_ASM379028v1/GCF_003790285.1_ASM379028v1_genomic.fna.gz,
GCF_003790305.1,PRJNA224116,SAMN10397169,RJZB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_06,,latest,Scaffold,Major,Full,2018/11/18,ASM379030v1,Washington University,GCA_003790305.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/305/GCF_003790305.1_ASM379030v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/305/GCF_003790305.1_ASM379030v1/GCF_003790305.1_ASM379030v1_genomic.fna.gz,
GCF_003790315.1,PRJNA224116,SAMN10397168,RJZC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_04,,latest,Contig,Major,Full,2018/11/18,ASM379031v1,Washington University,GCA_003790315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/315/GCF_003790315.1_ASM379031v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/315/GCF_003790315.1_ASM379031v1/GCF_003790315.1_ASM379031v1_genomic.fna.gz,
GCF_003790325.1,PRJNA224116,SAMN10397166,RJZD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_02,,latest,Scaffold,Major,Full,2018/11/18,ASM379032v1,Washington University,GCA_003790325.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/325/GCF_003790325.1_ASM379032v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/790/325/GCF_003790325.1_ASM379032v1/GCF_003790325.1_ASM379032v1_genomic.fna.gz,
GCF_003817075.1,PRJNA224116,SAMN10397176,RPSN00000000.1,na,485,485,Neisseria gonorrhoeae,strain=WUSM_Ng_14,,latest,Scaffold,Major,Full,2018/11/25,ASM381707v1,Washington University,GCA_003817075.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/817/075/GCF_003817075.1_ASM381707v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/817/075/GCF_003817075.1_ASM381707v1/GCF_003817075.1_ASM381707v1_genomic.fna.gz,
GCF_003855175.1,PRJNA224116,SAMN10395918,,na,485,485,Neisseria gonorrhoeae,strain=FQ84,,latest,Complete Genome,Major,Full,2018/12/02,ASM385517v1,JCVI,GCA_003855175.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/175/GCF_003855175.1_ASM385517v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/175/GCF_003855175.1_ASM385517v1/GCF_003855175.1_ASM385517v1_genomic.fna.gz,
GCF_003855195.1,PRJNA224116,SAMN10395916,,na,485,485,Neisseria gonorrhoeae,strain=FQ36,,latest,Complete Genome,Major,Full,2018/12/02,ASM385519v1,JCVI,GCA_003855195.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/195/GCF_003855195.1_ASM385519v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/195/GCF_003855195.1_ASM385519v1/GCF_003855195.1_ASM385519v1_genomic.fna.gz,
GCF_003855215.1,PRJNA224116,SAMN10395915,,na,485,485,Neisseria gonorrhoeae,strain=FQ48,,latest,Complete Genome,Major,Full,2018/12/02,ASM385521v1,JCVI,GCA_003855215.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/215/GCF_003855215.1_ASM385521v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/215/GCF_003855215.1_ASM385521v1/GCF_003855215.1_ASM385521v1_genomic.fna.gz,
GCF_003855235.1,PRJNA224116,SAMN10396000,,na,485,485,Neisseria gonorrhoeae,strain=FQ04,,latest,Complete Genome,Major,Full,2018/12/02,ASM385523v1,JCVI,GCA_003855235.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/235/GCF_003855235.1_ASM385523v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/235/GCF_003855235.1_ASM385523v1/GCF_003855235.1_ASM385523v1_genomic.fna.gz,
GCF_003855295.1,PRJNA224116,SAMN10395917,,na,485,485,Neisseria gonorrhoeae,strain=FQ35,,latest,Complete Genome,Major,Full,2018/12/02,ASM385529v1,JCVI,GCA_003855295.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/295/GCF_003855295.1_ASM385529v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/295/GCF_003855295.1_ASM385529v1/GCF_003855295.1_ASM385529v1_genomic.fna.gz,
GCF_003855355.1,PRJNA224116,SAMN10396003,,na,485,485,Neisseria gonorrhoeae,strain=FQ20,,latest,Complete Genome,Major,Full,2018/12/02,ASM385535v1,JCVI,GCA_003855355.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/355/GCF_003855355.1_ASM385535v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/355/GCF_003855355.1_ASM385535v1/GCF_003855355.1_ASM385535v1_genomic.fna.gz,
GCF_003855375.1,PRJNA224116,SAMN10395999,,na,485,485,Neisseria gonorrhoeae,strain=FQ02,,latest,Complete Genome,Major,Full,2018/12/02,ASM385537v1,JCVI,GCA_003855375.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/375/GCF_003855375.1_ASM385537v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/375/GCF_003855375.1_ASM385537v1/GCF_003855375.1_ASM385537v1_genomic.fna.gz,
GCF_003855415.1,PRJNA224116,SAMN10395914,,na,485,485,Neisseria gonorrhoeae,strain=FQ82,,latest,Complete Genome,Major,Full,2018/12/02,ASM385541v1,JCVI,GCA_003855415.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/415/GCF_003855415.1_ASM385541v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/415/GCF_003855415.1_ASM385541v1/GCF_003855415.1_ASM385541v1_genomic.fna.gz,
GCF_003855435.1,PRJNA224116,SAMN10395998,,na,485,485,Neisseria gonorrhoeae,strain=FQ01,,latest,Complete Genome,Major,Full,2018/12/02,ASM385543v1,JCVI,GCA_003855435.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/435/GCF_003855435.1_ASM385543v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/435/GCF_003855435.1_ASM385543v1/GCF_003855435.1_ASM385543v1_genomic.fna.gz,
GCF_003967295.1,PRJNA224116,SAMD00089757,BEDU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=KM383,,latest,Contig,Major,Full,2018/12/14,ASM396729v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_003967295.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/295/GCF_003967295.1_ASM396729v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/295/GCF_003967295.1_ASM396729v1/GCF_003967295.1_ASM396729v1_genomic.fna.gz,
GCF_003967315.1,PRJNA224116,SAMD00089756,BEDV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=KU16054,,latest,Contig,Major,Full,2018/12/14,ASM396731v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_003967315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/315/GCF_003967315.1_ASM396731v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/315/GCF_003967315.1_ASM396731v1/GCF_003967315.1_ASM396731v1_genomic.fna.gz,
GCF_003967335.1,PRJNA224116,SAMD00132609,BHEL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=KU17039,,latest,Contig,Major,Full,2018/12/14,ASM396733v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_003967335.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/335/GCF_003967335.1_ASM396733v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/335/GCF_003967335.1_ASM396733v1/GCF_003967335.1_ASM396733v1_genomic.fna.gz,
GCF_004001105.1,PRJNA224116,SAMD00092833,,na,485,485,Neisseria gonorrhoeae,strain=FC428,,latest,Complete Genome,Major,Full,2018/12/14,ASM400110v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_004001105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/105/GCF_004001105.1_ASM400110v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/105/GCF_004001105.1_ASM400110v1/GCF_004001105.1_ASM400110v1_genomic.fna.gz,
GCF_004001165.1,PRJNA224116,SAMD00092837,,na,485,485,Neisseria gonorrhoeae,strain=FC460,,latest,Complete Genome,Major,Full,2018/12/14,ASM400116v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_004001165.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/165/GCF_004001165.1_ASM400116v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/165/GCF_004001165.1_ASM400116v1/GCF_004001165.1_ASM400116v1_genomic.fna.gz,
GCF_004001185.1,PRJNA224116,SAMD00092841,,na,485,485,Neisseria gonorrhoeae,strain=FC498,,latest,Complete Genome,Major,Full,2018/12/14,ASM400118v1,"Department of Bacteriology, National Institute of Infectious Diseases",GCA_004001185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/185/GCF_004001185.1_ASM400118v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/185/GCF_004001185.1_ASM400118v1/GCF_004001185.1_ASM400118v1_genomic.fna.gz,
GCF_004212435.1,PRJNA224116,SAMN10452727,RQJE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GC-204,,latest,Contig,Major,Full,2019/02/19,ASM421243v1,Centers for Disease Control and Prevention,GCA_004212435.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/212/435/GCF_004212435.1_ASM421243v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/212/435/GCF_004212435.1_ASM421243v1/GCF_004212435.1_ASM421243v1_genomic.fna.gz,
GCF_004332555.2,PRJNA224116,SAMN10031335,,na,485,485,Neisseria gonorrhoeae,strain=TFG-B2,,latest,Complete Genome,Major,Full,2019/07/30,ASM433255v2,The University of Queensland,GCA_004332555.2,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/332/555/GCF_004332555.2_ASM433255v2,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/332/555/GCF_004332555.2_ASM433255v2/GCF_004332555.2_ASM433255v2_genomic.fna.gz,
GCF_004798625.1,PRJNA224116,SAMN10690149,SSHK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GC-205,,latest,Contig,Major,Full,2019/04/16,GC-203,Centers for Disease Control and Prevention,GCA_004798625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/798/625/GCF_004798625.1_GC-203,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/798/625/GCF_004798625.1_GC-203/GCF_004798625.1_GC-203_genomic.fna.gz,
GCF_005046955.1,PRJNA224116,SAMN11421243,SURE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0748,,latest,Contig,Major,Full,2019/05/01,ASM504695v1,Centers for Disease Control and Prevention,GCA_005046955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/955/GCF_005046955.1_ASM504695v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/955/GCF_005046955.1_ASM504695v1/GCF_005046955.1_ASM504695v1_genomic.fna.gz,
GCF_005046985.1,PRJNA224116,SAMN11421238,SUQZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0743,,latest,Contig,Major,Full,2019/05/01,ASM504698v1,Centers for Disease Control and Prevention,GCA_005046985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/985/GCF_005046985.1_ASM504698v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/985/GCF_005046985.1_ASM504698v1/GCF_005046985.1_ASM504698v1_genomic.fna.gz,
GCF_005046995.1,PRJNA224116,SAMN11421241,SURC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0746,,latest,Contig,Major,Full,2019/05/01,ASM504699v1,Centers for Disease Control and Prevention,GCA_005046995.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/995/GCF_005046995.1_ASM504699v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/046/995/GCF_005046995.1_ASM504699v1/GCF_005046995.1_ASM504699v1_genomic.fna.gz,
GCF_005047035.1,PRJNA224116,SAMN11421239,SURA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0744,,latest,Contig,Major,Full,2019/05/01,ASM504703v1,Centers for Disease Control and Prevention,GCA_005047035.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/035/GCF_005047035.1_ASM504703v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/035/GCF_005047035.1_ASM504703v1/GCF_005047035.1_ASM504703v1_genomic.fna.gz,
GCF_005047055.1,PRJNA224116,SAMN11421237,SUQY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS0745,,latest,Contig,Major,Full,2019/05/01,ASM504705v1,Centers for Disease Control and Prevention,GCA_005047055.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/055/GCF_005047055.1_ASM504705v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/055/GCF_005047055.1_ASM504705v1/GCF_005047055.1_ASM504705v1_genomic.fna.gz,
GCF_005047065.1,PRJNA224116,SAMN11421235,SUQW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=LRRBGS_0741,,latest,Contig,Major,Full,2019/05/01,ASM504706v1,Centers for Disease Control and Prevention,GCA_005047065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/065/GCF_005047065.1_ASM504706v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/047/065/GCF_005047065.1_ASM504706v1/GCF_005047065.1_ASM504706v1_genomic.fna.gz,
